database,odds_ratio,ci_low,ci_high,n,events,label
MIMIC-IV,0.642128532575893,0.617800533251661,0.667414529699196,14634,5415,0.64 (0.62-0.67)
eICU,0.569479141373603,0.539586322514682,0.601028007804612,8552,3196,0.57 (0.54-0.60)
SICdb,0.620188964215763,0.587625346226172,0.654557115014196,7674,2852,0.62 (0.59-0.65)
Random-effects summary,0.610859461565789,0.569346430159585,0.65539935269262,NA,NA,0.61 (0.57-0.66)
