Database,Endpoint,n,Events,Observed OR,Permuted-null median OR,Permuted-null 95% range,Empirical P value,Permutations
MIMIC-IV,Post-landmark hospital mortality,"16,757","2,557",0.75,1.00,0.95-1.05,0.005,200
eICU,Post-landmark hospital mortality,"9,275","1,912",0.77,1.00,0.94-1.05,0.005,200
SICdb,Post-landmark hospital mortality,"8,274",926,0.69,1.00,0.94-1.06,0.005,200
MIMIC-IV,24-72 h organ nonrecovery,"14,634","5,415",0.64,1.00,0.96-1.04,0.005,200
eICU,24-72 h organ nonrecovery,"8,552","3,196",0.57,1.00,0.95-1.04,0.005,200
SICdb,24-72 h organ nonrecovery,"7,674","2,852",0.62,1.00,0.95-1.05,0.005,200
