Database,Exposure,OR (95% CI),P value,Fixed-effect weight
MIMIC-IV,HRC per 1 SD increase,0.76 (0.73-0.80),<0.001,53.2%
eICU,HRC per 1 SD increase,0.75 (0.71-0.80),<0.001,31.9%
SICdb,HRC per 1 SD increase,0.67 (0.61-0.72),<0.001,14.9%
Fixed-effect summary,HRC per 1 SD increase,0.74 (0.72-0.77),<0.001,NA
Random-effects summary,HRC per 1 SD increase,0.73 (0.68-0.78),<0.001,NA
Between-database heterogeneity,Q=8.46; df=2; I2=76.4%,NA,0.015,NA
