Database,Early-support cohort n,24-h landmark eligible n (%),Excluded before 24 h n (%),Early death n (%),Alive ICU discharge before 24 h n (%),Landmark eligibility AUC,Early-death AUC,Early-discharge AUC
MIMIC-IV,"24,176","20,836 (86.2%)","3,340 (13.8%)","1,348 (5.6%)","1,992 (8.2%)",0.590,0.795,0.717
eICU,"22,427","18,253 (81.4%)","4,174 (18.6%)","1,591 (7.1%)","2,583 (11.5%)",0.577,0.771,0.666
SICdb,"11,328","9,521 (84.0%)","1,807 (16.0%)",246 (2.2%),"1,561 (13.8%)",0.727,0.846,0.762
